agency_id,route_id,route_short_name,route_long_name,route_type
99999,0-1-j19-5,1,ZOB - Waldzimmern Burgstall,3
99999,0-1-j19-7,1,ZOB - Betriebshof Herbold,3
99999,0-1-j19-8,1,ZOB - Waldzimmern Burgstall,3
99999,0-1-j19-9,1,ZOB - Bahnhof,3
99999,0-10-j19-5,10,Schule - Betriebshof SWEG,3
99999,0-10-j19-7,10,Schule - Betriebshof Rüdinger,3
99999,0-10-j19-8,10,Schule - Betriebshof Rüdinger,3
99999,0-10-j19-9,10,Schule - Betriebshof Rüdinger,3
99999,0-100-j19-5,100,Schippberg - Realschule,3
99999,0-100-j19-7,100,Schippberg - Realschule,3
99999,0-100-j19-8,100,Schippberg - Realschule,3
99999,0-100-j19-9,100,Schippberg - Realschule,3
99999,0-108-j19-5,108,Neuhof - Max-Eyth-Schule,3
99999,0-108-j19-7,108,Neuhof - Max-Eyth-Schule,3
99999,0-108-j19-8,108,Betriebshof Pitz - Max-Eyth-Schule,3
99999,0-108-j19-9,108,Betriebshof Pitz - Max-Eyth-Schule,3
99999,0-11-j19-5,11,Schulzentrum - Maurus-Weber-Straße,3
99999,0-11-j19-7,11,Schulzentrum - Aussiedler,3
99999,0-11-j19-8,11,Schulzentrum - Aussiedler,3
99999,0-11-j19-9,11,Schulzentrum - Mitte,3
99999,0-13-j19-5,13,Kloster - Sonne,3
99999,0-13-j19-7,13,Kloster - Sonne,3
99999,0-13-j19-8,13,Kloster - Sonne,3
99999,0-13-j19-9,13,Kloster - Sonne,3
99999,0-14-j19-5,14,Grabenweg - Hallenbad,3
99999,0-14-j19-7,14,Grabenweg - Hallenbad,3
99999,0-14-j19-8,14,Schule - ZOB,3
99999,0-14-j19-9,14,Schule - Hallenbad,3
99999,0-15-j19-5,15,Stachenhausen Ort - Betriebshof Metzger,3
99999,0-15-j19-7,15,Stachenhausen Ort - Betriebshof Metzger,3
99999,0-15-j19-8,15,Stachenhausen Ort - Betriebshof Binder,3
99999,0-15-j19-9,15,Stachenhausen Ort - Betriebshof Metzger,3
99999,0-17-j19-5,17,Hauptbahnhof - Bahnhof,3
99999,0-17-j19-7,17,Hauptbahnhof - Bahnhof,3
99999,0-17-j19-8,17,Hauptbahnhof - Bahnhof,3
